NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
5.69742E+15,Susan Andriani,"Jalan Diponegoro No. 59, Kota Sumatera Barat, Sumatera Barat, 97460","Jalan Ahmad Yani No. 19, Kota Sumatera Utara, Sumatera Utara, 38239",Lainnya,5/18/2024
2.71915E+15,Iwan Sirait,"Jalan Merdeka No. 44, Kota Jawa Timur, Jawa Timur, 78395","Jalan Gatot Subroto No. 28, Kota Banten, Banten, 55379",Pekerjaan,10/24/2024
7.57552E+15,Dedi Hidayat,"Jalan Diponegoro No. 96, Kota Sumatera Utara, Sumatera Utara, 12433","Jalan Merdeka No. 29, Kota DKI Jakarta, DKI Jakarta, 99617",Pendidikan,7/26/2024
6.22216E+12,Rudi Kurniawan,"Jalan Gatot Subroto No. 55, Kota Sumatera Barat, Sumatera Barat, 73893","Jalan Gatot Subroto No. 10, Kota Sumatera Barat, Sumatera Barat, 30870",Pendidikan,5/18/2024
6.4112E+15,Slamet Hartono,"Jalan Sudirman No. 17, Kota Banten, Banten, 95340","Jalan Gatot Subroto No. 8, Kota Sumatera Barat, Sumatera Barat, 91342",Pendidikan,12/28/2024
2.00884E+15,Susan Pranoto,"Jalan Veteran No. 65, Kota Jawa Barat, Jawa Barat, 27655","Jalan Sudirman No. 11, Kota Jawa Barat, Jawa Barat, 17110",Pekerjaan,3/16/2025
6.22864E+15,Hendro Susanto,"Jalan Veteran No. 4, Kota Jawa Timur, Jawa Timur, 95971","Jalan Sudirman No. 41, Kota Jawa Tengah, Jawa Tengah, 16877",Keluarga,10/1/2024
8.6874E+15,Slamet Saputra,"Jalan Veteran No. 30, Kota Bali, Bali, 11543","Jalan Diponegoro No. 70, Kota Sumatera Utara, Sumatera Utara, 83177",Pendidikan,10/19/2024
7.0189E+15,Adi Gunawan,"Jalan Veteran No. 74, Kota Jawa Timur, Jawa Timur, 56117","Jalan Ahmad Yani No. 59, Kota Sumatera Barat, Sumatera Barat, 53470",Pendidikan,4/10/2025
1.76014E+15,Indah Setiawan,"Jalan Sudirman No. 73, Kota Sumatera Barat, Sumatera Barat, 94018","Jalan Merdeka No. 82, Kota Banten, Banten, 93176",Pendidikan,7/21/2024
4.5007E+15,Rudi Hartono,"Jalan Sudirman No. 62, Kota Sumatera Utara, Sumatera Utara, 14558","Jalan Sudirman No. 32, Kota Sumatera Barat, Sumatera Barat, 84266",Pendidikan,9/14/2024
5.49925E+15,Rita Prasetyo,"Jalan Sudirman No. 34, Kota Jawa Barat, Jawa Barat, 88930","Jalan Diponegoro No. 10, Kota Jawa Timur, Jawa Timur, 82205",Keluarga,1/12/2025
6.20642E+14,Dedi Sirait,"Jalan Diponegoro No. 74, Kota Jawa Barat, Jawa Barat, 71688","Jalan Diponegoro No. 11, Kota Jawa Tengah, Jawa Tengah, 96156",Keluarga,4/11/2025
6.98348E+15,Muhammad Susanto,"Jalan Merdeka No. 89, Kota DKI Jakarta, DKI Jakarta, 71246","Jalan Sudirman No. 21, Kota Jawa Timur, Jawa Timur, 43812",Pekerjaan,6/5/2024
5.91861E+15,Adi Susanto,"Jalan Veteran No. 99, Kota Sumatera Utara, Sumatera Utara, 86119","Jalan Veteran No. 85, Kota Sumatera Barat, Sumatera Barat, 16613",Keluarga,6/15/2024
6.60537E+15,Ani Hutapea,"Jalan Gatot Subroto No. 60, Kota Sumatera Barat, Sumatera Barat, 53753","Jalan Gatot Subroto No. 94, Kota Jawa Tengah, Jawa Tengah, 45423",Lainnya,9/18/2024
3.848E+15,Budi Sirait,"Jalan Ahmad Yani No. 8, Kota Bali, Bali, 32731","Jalan Sudirman No. 67, Kota Bali, Bali, 60784",Lainnya,4/18/2025
5.04519E+15,Erni Hutapea,"Jalan Ahmad Yani No. 64, Kota DKI Jakarta, DKI Jakarta, 98369","Jalan Diponegoro No. 65, Kota Sumatera Barat, Sumatera Barat, 44698",Pekerjaan,6/23/2024
7.66841E+15,Fitri Prasetyo,"Jalan Ahmad Yani No. 68, Kota Sumatera Utara, Sumatera Utara, 33965","Jalan Diponegoro No. 20, Kota Jawa Barat, Jawa Barat, 91574",Pekerjaan,12/6/2024
6.25703E+15,Agus Susanto,"Jalan Sudirman No. 36, Kota Banten, Banten, 54985","Jalan Merdeka No. 6, Kota Jawa Tengah, Jawa Tengah, 63007",Pekerjaan,7/25/2024
4.4986E+15,Fitri Susanto,"Jalan Ahmad Yani No. 19, Kota Banten, Banten, 44819","Jalan Sudirman No. 25, Kota DKI Jakarta, DKI Jakarta, 50475",Lainnya,8/5/2024
9.95191E+15,Muhammad Andriani,"Jalan Veteran No. 79, Kota Jawa Timur, Jawa Timur, 87809","Jalan Sudirman No. 42, Kota Bali, Bali, 61821",Lainnya,11/4/2024
4.69469E+15,Erni Setiawan,"Jalan Diponegoro No. 15, Kota Banten, Banten, 90375","Jalan Merdeka No. 15, Kota Sumatera Barat, Sumatera Barat, 11288",Keluarga,6/26/2024
6.93382E+15,Fitri Prasetyo,"Jalan Diponegoro No. 11, Kota Sumatera Utara, Sumatera Utara, 82820","Jalan Merdeka No. 61, Kota Banten, Banten, 94627",Keluarga,9/18/2024
4.16821E+15,Susan Hidayat,"Jalan Diponegoro No. 49, Kota Bali, Bali, 47768","Jalan Gatot Subroto No. 81, Kota DKI Jakarta, DKI Jakarta, 76200",Pekerjaan,11/9/2024
3.00119E+14,Slamet Hidayat,"Jalan Merdeka No. 83, Kota Sumatera Barat, Sumatera Barat, 98372","Jalan Sudirman No. 13, Kota Jawa Tengah, Jawa Tengah, 54996",Keluarga,3/9/2025
1.7399E+15,Fitri Kurniawan,"Jalan Gatot Subroto No. 18, Kota Jawa Barat, Jawa Barat, 23840","Jalan Gatot Subroto No. 41, Kota Bali, Bali, 96955",Pekerjaan,3/11/2025
7.14025E+15,Indah Hutapea,"Jalan Merdeka No. 6, Kota Banten, Banten, 42886","Jalan Sudirman No. 92, Kota Banten, Banten, 20393",Pendidikan,9/8/2024
4.38129E+15,Siti Sirait,"Jalan Diponegoro No. 95, Kota Sumatera Utara, Sumatera Utara, 95669","Jalan Diponegoro No. 67, Kota Sumatera Barat, Sumatera Barat, 62610",Pendidikan,9/18/2024
7.32714E+14,Siti Saputra,"Jalan Ahmad Yani No. 11, Kota Sumatera Utara, Sumatera Utara, 62736","Jalan Gatot Subroto No. 22, Kota Sumatera Barat, Sumatera Barat, 75590",Pekerjaan,11/1/2024
6.63312E+15,Iwan Wijaya,"Jalan Sudirman No. 50, Kota Jawa Timur, Jawa Timur, 29893","Jalan Veteran No. 12, Kota Sumatera Barat, Sumatera Barat, 97620",Lainnya,10/27/2024
3.57511E+14,Rita Hartono,"Jalan Gatot Subroto No. 88, Kota Jawa Barat, Jawa Barat, 95358","Jalan Gatot Subroto No. 70, Kota Jawa Tengah, Jawa Tengah, 19077",Keluarga,11/16/2024
5.79735E+15,Susan Susanto,"Jalan Veteran No. 40, Kota Sumatera Barat, Sumatera Barat, 18066","Jalan Sudirman No. 45, Kota Banten, Banten, 44811",Pekerjaan,9/29/2024
3.7152E+15,Hadi Andriani,"Jalan Gatot Subroto No. 52, Kota Sumatera Utara, Sumatera Utara, 96340","Jalan Merdeka No. 92, Kota Jawa Tengah, Jawa Tengah, 49170",Pekerjaan,12/15/2024
1.17858E+15,Dewi Setiawan,"Jalan Diponegoro No. 87, Kota Jawa Tengah, Jawa Tengah, 95516","Jalan Ahmad Yani No. 50, Kota Bali, Bali, 10237",Keluarga,2/10/2025
4.53733E+15,Susan Andriani,"Jalan Ahmad Yani No. 89, Kota Jawa Barat, Jawa Barat, 94414","Jalan Diponegoro No. 26, Kota Jawa Timur, Jawa Timur, 41508",Keluarga,4/16/2025
3.08513E+15,Dewi Saputra,"Jalan Sudirman No. 40, Kota Jawa Tengah, Jawa Tengah, 94291","Jalan Gatot Subroto No. 87, Kota DKI Jakarta, DKI Jakarta, 27123",Pendidikan,9/20/2024
6.52084E+15,Yulio Hidayat,"Jalan Gatot Subroto No. 98, Kota Bali, Bali, 41596","Jalan Sudirman No. 30, Kota Bali, Bali, 47942",Keluarga,4/30/2025
4.98432E+15,Iwan Nugroho,"Jalan Ahmad Yani No. 70, Kota Bali, Bali, 49468","Jalan Gatot Subroto No. 2, Kota Bali, Bali, 46259",Keluarga,4/22/2025
3.64141E+15,Taufik Sirait,"Jalan Merdeka No. 51, Kota Sumatera Barat, Sumatera Barat, 52305","Jalan Diponegoro No. 58, Kota Sumatera Utara, Sumatera Utara, 64593",Pendidikan,3/11/2025
2.60853E+15,Hadi Hidayat,"Jalan Ahmad Yani No. 36, Kota Bali, Bali, 41765","Jalan Diponegoro No. 32, Kota Jawa Timur, Jawa Timur, 77005",Lainnya,2/8/2025
3.06236E+15,Muhammad Saputra,"Jalan Veteran No. 94, Kota DKI Jakarta, DKI Jakarta, 29431","Jalan Veteran No. 88, Kota DKI Jakarta, DKI Jakarta, 19861",Pekerjaan,3/27/2025
4.05318E+15,Indah Prasetyo,"Jalan Sudirman No. 1, Kota Sumatera Utara, Sumatera Utara, 47442","Jalan Merdeka No. 65, Kota Jawa Barat, Jawa Barat, 27646",Keluarga,11/6/2024
6.00335E+15,Rini Susanto,"Jalan Diponegoro No. 53, Kota DKI Jakarta, DKI Jakarta, 17894","Jalan Merdeka No. 34, Kota Bali, Bali, 24953",Keluarga,2/18/2025
6.1941E+15,Maya Nugroho,"Jalan Merdeka No. 76, Kota Banten, Banten, 37158","Jalan Gatot Subroto No. 44, Kota Banten, Banten, 92092",Lainnya,3/30/2025
5.33077E+15,Nurul Sirait,"Jalan Veteran No. 50, Kota Bali, Bali, 82163","Jalan Sudirman No. 20, Kota Jawa Tengah, Jawa Tengah, 31164",Pendidikan,8/6/2024
2.98793E+15,Lia Nugroho,"Jalan Sudirman No. 37, Kota Jawa Timur, Jawa Timur, 27595","Jalan Sudirman No. 56, Kota Bali, Bali, 37474",Pendidikan,3/16/2025
2.46659E+15,Maya Hartono,"Jalan Merdeka No. 48, Kota DKI Jakarta, DKI Jakarta, 73595","Jalan Veteran No. 76, Kota Jawa Timur, Jawa Timur, 47733",Pendidikan,2/21/2025
9.64526E+14,Lia Andriani,"Jalan Ahmad Yani No. 40, Kota Bali, Bali, 92728","Jalan Gatot Subroto No. 36, Kota Sumatera Utara, Sumatera Utara, 92921",Keluarga,11/30/2024
2.33052E+15,Yuni Pranoto,"Jalan Gatot Subroto No. 55, Kota Jawa Barat, Jawa Barat, 18967","Jalan Gatot Subroto No. 80, Kota DKI Jakarta, DKI Jakarta, 74982",Pekerjaan,12/13/2024
2.33562E+15,Nurul Sirait,"Jalan Veteran No. 88, Kota Jawa Tengah, Jawa Tengah, 40925","Jalan Veteran No. 87, Kota Sumatera Barat, Sumatera Barat, 62370",Lainnya,4/17/2025
1.10761E+15,Agus Hartono,"Jalan Sudirman No. 37, Kota Jawa Barat, Jawa Barat, 68113","Jalan Ahmad Yani No. 68, Kota Bali, Bali, 79541",Pekerjaan,7/8/2024
6.45285E+15,Rita Santoso,"Jalan Diponegoro No. 83, Kota Sumatera Barat, Sumatera Barat, 77768","Jalan Ahmad Yani No. 43, Kota DKI Jakarta, DKI Jakarta, 60543",Lainnya,7/11/2024
1.27683E+15,Taufik Hutapea,"Jalan Sudirman No. 35, Kota Jawa Tengah, Jawa Tengah, 55759","Jalan Gatot Subroto No. 48, Kota Jawa Barat, Jawa Barat, 89466",Pendidikan,9/6/2024
4.54673E+15,Dedi Gunawan,"Jalan Gatot Subroto No. 56, Kota Banten, Banten, 82818","Jalan Sudirman No. 64, Kota Bali, Bali, 68845",Keluarga,9/24/2024
2.75157E+15,Dedi Hartono,"Jalan Ahmad Yani No. 19, Kota DKI Jakarta, DKI Jakarta, 21125","Jalan Veteran No. 55, Kota Sumatera Barat, Sumatera Barat, 14941",Lainnya,5/25/2024
4.71165E+15,Budi Hidayat,"Jalan Diponegoro No. 86, Kota Jawa Tengah, Jawa Tengah, 44741","Jalan Sudirman No. 78, Kota Sumatera Barat, Sumatera Barat, 69129",Pekerjaan,1/8/2025
5.91863E+15,Taufik Hartono,"Jalan Merdeka No. 77, Kota Jawa Barat, Jawa Barat, 84493","Jalan Gatot Subroto No. 3, Kota Banten, Banten, 42753",Lainnya,8/1/2024
6.20083E+14,Iwan Pranoto,"Jalan Veteran No. 64, Kota Sumatera Barat, Sumatera Barat, 98084","Jalan Ahmad Yani No. 90, Kota Jawa Tengah, Jawa Tengah, 24200",Keluarga,9/7/2024
9.91278E+15,Agus Andriani,"Jalan Sudirman No. 36, Kota Jawa Timur, Jawa Timur, 57119","Jalan Sudirman No. 71, Kota Jawa Timur, Jawa Timur, 73351",Keluarga,10/6/2024
7.64317E+15,Rudi Susanto,"Jalan Diponegoro No. 12, Kota DKI Jakarta, DKI Jakarta, 10362","Jalan Veteran No. 73, Kota Jawa Timur, Jawa Timur, 38189",Lainnya,4/17/2025
9.84455E+14,Ani Wijaya,"Jalan Gatot Subroto No. 60, Kota Jawa Timur, Jawa Timur, 17608","Jalan Sudirman No. 69, Kota Jawa Tengah, Jawa Tengah, 26222",Pekerjaan,11/5/2024
2.71216E+15,Rudi Pranoto,"Jalan Veteran No. 86, Kota Jawa Barat, Jawa Barat, 38022","Jalan Ahmad Yani No. 26, Kota Bali, Bali, 51797",Pekerjaan,12/17/2024
5.77633E+15,Maya Nugroho,"Jalan Diponegoro No. 80, Kota Banten, Banten, 56680","Jalan Merdeka No. 7, Kota Jawa Tengah, Jawa Tengah, 68210",Lainnya,12/12/2024
1.47968E+15,Indah Kurniawan,"Jalan Gatot Subroto No. 69, Kota DKI Jakarta, DKI Jakarta, 92700","Jalan Sudirman No. 23, Kota Bali, Bali, 56131",Pendidikan,11/30/2024
3.73574E+15,Hendro Hidayat,"Jalan Diponegoro No. 8, Kota Jawa Barat, Jawa Barat, 43550","Jalan Veteran No. 37, Kota DKI Jakarta, DKI Jakarta, 50905",Lainnya,3/20/2025
2.34786E+15,Fitri Nugroho,"Jalan Merdeka No. 77, Kota Bali, Bali, 95377","Jalan Diponegoro No. 52, Kota Jawa Barat, Jawa Barat, 64299",Keluarga,7/14/2024
4.16963E+15,Ani Susanto,"Jalan Diponegoro No. 85, Kota Jawa Timur, Jawa Timur, 41870","Jalan Gatot Subroto No. 90, Kota DKI Jakarta, DKI Jakarta, 50957",Keluarga,5/14/2025
8.83412E+15,Fitri Hartono,"Jalan Veteran No. 23, Kota Bali, Bali, 94330","Jalan Diponegoro No. 97, Kota Banten, Banten, 96645",Keluarga,5/18/2024
6.39375E+14,Lia Wijaya,"Jalan Diponegoro No. 34, Kota Jawa Barat, Jawa Barat, 64256","Jalan Gatot Subroto No. 78, Kota Sumatera Barat, Sumatera Barat, 86819",Lainnya,7/7/2024
9.55635E+15,Susan Setiawan,"Jalan Veteran No. 34, Kota Bali, Bali, 49870","Jalan Veteran No. 56, Kota Jawa Timur, Jawa Timur, 87202",Pekerjaan,3/11/2025
9.32837E+15,Wati Kurniawan,"Jalan Sudirman No. 90, Kota Banten, Banten, 16247","Jalan Gatot Subroto No. 36, Kota Sumatera Utara, Sumatera Utara, 42976",Pekerjaan,10/3/2024
8.23285E+15,Hendro Hidayat,"Jalan Merdeka No. 90, Kota DKI Jakarta, DKI Jakarta, 41239","Jalan Diponegoro No. 79, Kota Sumatera Barat, Sumatera Barat, 11842",Pekerjaan,5/7/2025
2.12466E+15,Iwan Andriani,"Jalan Veteran No. 77, Kota Bali, Bali, 68400","Jalan Ahmad Yani No. 61, Kota Jawa Barat, Jawa Barat, 33036",Lainnya,11/30/2024
3.04416E+15,Taufik Susanto,"Jalan Diponegoro No. 21, Kota DKI Jakarta, DKI Jakarta, 14743","Jalan Sudirman No. 77, Kota Sumatera Barat, Sumatera Barat, 82850",Pekerjaan,6/15/2024
5.20652E+15,Yulio Sirait,"Jalan Veteran No. 66, Kota Jawa Timur, Jawa Timur, 97718","Jalan Sudirman No. 85, Kota DKI Jakarta, DKI Jakarta, 31176",Pekerjaan,8/14/2024
1.78536E+15,Rudi Andriani,"Jalan Gatot Subroto No. 56, Kota Sumatera Utara, Sumatera Utara, 60934","Jalan Veteran No. 93, Kota Banten, Banten, 56831",Pendidikan,7/21/2024
5.1022E+15,Agus Kurniawan,"Jalan Ahmad Yani No. 54, Kota Sumatera Utara, Sumatera Utara, 37239","Jalan Veteran No. 43, Kota Jawa Tengah, Jawa Tengah, 78936",Lainnya,1/6/2025
9.36799E+15,Agus Hartono,"Jalan Ahmad Yani No. 41, Kota Banten, Banten, 73921","Jalan Sudirman No. 38, Kota Jawa Tengah, Jawa Tengah, 26314",Keluarga,8/24/2024
2.88717E+15,Rini Susanto,"Jalan Veteran No. 78, Kota Sumatera Barat, Sumatera Barat, 66616","Jalan Veteran No. 77, Kota Sumatera Utara, Sumatera Utara, 14906",Keluarga,10/26/2024
6.56538E+15,Iwan Kurniawan,"Jalan Merdeka No. 20, Kota Jawa Timur, Jawa Timur, 27131","Jalan Gatot Subroto No. 33, Kota DKI Jakarta, DKI Jakarta, 58313",Lainnya,12/11/2024
7.21304E+15,Rina Kurniawan,"Jalan Ahmad Yani No. 55, Kota Sumatera Utara, Sumatera Utara, 69189","Jalan Sudirman No. 80, Kota Bali, Bali, 10334",Lainnya,2/26/2025
9.50292E+15,Rina Susanto,"Jalan Diponegoro No. 76, Kota Banten, Banten, 50230","Jalan Veteran No. 27, Kota Jawa Barat, Jawa Barat, 24154",Pekerjaan,4/21/2025
8.96914E+15,Siti Santoso,"Jalan Gatot Subroto No. 52, Kota Jawa Timur, Jawa Timur, 22993","Jalan Diponegoro No. 93, Kota DKI Jakarta, DKI Jakarta, 96948",Pendidikan,7/19/2024
6.99021E+15,Muhammad Hidayat,"Jalan Merdeka No. 87, Kota Sumatera Utara, Sumatera Utara, 45598","Jalan Sudirman No. 35, Kota Sumatera Utara, Sumatera Utara, 49421",Pekerjaan,3/6/2025
8.77444E+15,Muhammad Susanto,"Jalan Sudirman No. 51, Kota Banten, Banten, 65302","Jalan Ahmad Yani No. 19, Kota DKI Jakarta, DKI Jakarta, 78341",Keluarga,3/19/2025
2.3283E+15,Budi Santoso,"Jalan Veteran No. 32, Kota Sumatera Utara, Sumatera Utara, 75906","Jalan Merdeka No. 56, Kota Banten, Banten, 28302",Keluarga,12/8/2024
6.11367E+15,Taufik Hidayat,"Jalan Diponegoro No. 82, Kota Sumatera Utara, Sumatera Utara, 55588","Jalan Gatot Subroto No. 18, Kota Jawa Timur, Jawa Timur, 61574",Keluarga,10/17/2024
5.77196E+15,Rini Saputra,"Jalan Ahmad Yani No. 11, Kota Jawa Timur, Jawa Timur, 81099","Jalan Diponegoro No. 28, Kota Jawa Tengah, Jawa Tengah, 57675",Keluarga,6/18/2024
6.78625E+15,Bambang Gunawan,"Jalan Veteran No. 85, Kota Jawa Tengah, Jawa Tengah, 84513","Jalan Ahmad Yani No. 93, Kota Jawa Tengah, Jawa Tengah, 13219",Pendidikan,10/10/2024
4.79051E+15,Fitri Prasetyo,"Jalan Gatot Subroto No. 39, Kota Bali, Bali, 45922","Jalan Gatot Subroto No. 20, Kota Bali, Bali, 92844",Lainnya,3/6/2025
7.04947E+15,Iwan Prasetyo,"Jalan Merdeka No. 50, Kota Banten, Banten, 91301","Jalan Gatot Subroto No. 32, Kota Banten, Banten, 70380",Lainnya,11/1/2024
2.89954E+14,Ani Prasetyo,"Jalan Diponegoro No. 65, Kota Sumatera Barat, Sumatera Barat, 99358","Jalan Merdeka No. 44, Kota Sumatera Utara, Sumatera Utara, 22177",Pendidikan,10/24/2024
8.4075E+14,Wati Wijaya,"Jalan Veteran No. 16, Kota Jawa Barat, Jawa Barat, 16612","Jalan Merdeka No. 95, Kota Jawa Barat, Jawa Barat, 86483",Pekerjaan,3/19/2025
4.3279E+15,Dewi Kurniawan,"Jalan Gatot Subroto No. 86, Kota Sumatera Barat, Sumatera Barat, 66899","Jalan Ahmad Yani No. 100, Kota Sumatera Barat, Sumatera Barat, 96739",Keluarga,11/3/2024
2.4699E+15,Hadi Saputra,"Jalan Veteran No. 23, Kota Sumatera Utara, Sumatera Utara, 92467","Jalan Veteran No. 98, Kota Jawa Timur, Jawa Timur, 19172",Keluarga,2/15/2025
8.51558E+15,Rina Pranoto,"Jalan Veteran No. 60, Kota DKI Jakarta, DKI Jakarta, 48727","Jalan Diponegoro No. 1, Kota Jawa Barat, Jawa Barat, 77341",Keluarga,8/2/2024
6.8152E+15,Ahmad Santoso,"Jalan Merdeka No. 8, Kota DKI Jakarta, DKI Jakarta, 20151","Jalan Diponegoro No. 7, Kota Banten, Banten, 86527",Keluarga,11/20/2024
6.52909E+15,Ahmad Hutapea,"Jalan Veteran No. 94, Kota Jawa Timur, Jawa Timur, 54099","Jalan Gatot Subroto No. 2, Kota Sumatera Utara, Sumatera Utara, 86665",Pendidikan,7/19/2024
8.8363E+15,Hadi Hutapea,"Jalan Ahmad Yani No. 87, Kota Bali, Bali, 47075","Jalan Gatot Subroto No. 91, Kota DKI Jakarta, DKI Jakarta, 75708",Pendidikan,9/21/2024
6.65143E+15,Susan Santoso,"Jalan Gatot Subroto No. 53, Kota Bali, Bali, 13600","Jalan Gatot Subroto No. 95, Kota Bali, Bali, 25865",Pekerjaan,5/2/2025
4.59945E+15,Nurul Saputra,"Jalan Merdeka No. 56, Kota Jawa Barat, Jawa Barat, 79443","Jalan Diponegoro No. 86, Kota Sumatera Utara, Sumatera Utara, 27718",Keluarga,11/13/2024
8.3307E+15,Yuni Prasetyo,"Jalan Veteran No. 90, Kota Jawa Barat, Jawa Barat, 57141","Jalan Gatot Subroto No. 28, Kota DKI Jakarta, DKI Jakarta, 79051",Lainnya,9/11/2024
2.61952E+15,Bambang Hidayat,"Jalan Veteran No. 70, Kota Jawa Timur, Jawa Timur, 48246","Jalan Diponegoro No. 6, Kota Bali, Bali, 44320",Keluarga,4/1/2025
5.00353E+15,Hendro Pranoto,"Jalan Diponegoro No. 28, Kota Banten, Banten, 48207","Jalan Sudirman No. 46, Kota Jawa Barat, Jawa Barat, 12416",Pendidikan,1/16/2025
4.35353E+15,Hendro Nugroho,"Jalan Merdeka No. 93, Kota Jawa Timur, Jawa Timur, 76501","Jalan Diponegoro No. 69, Kota Jawa Timur, Jawa Timur, 99524",Lainnya,12/20/2024
1.00537E+15,Dedi Nugroho,"Jalan Merdeka No. 60, Kota Jawa Timur, Jawa Timur, 69518","Jalan Veteran No. 15, Kota Sumatera Barat, Sumatera Barat, 15342",Lainnya,10/10/2024
4.29801E+15,Erni Hutapea,"Jalan Gatot Subroto No. 49, Kota Jawa Timur, Jawa Timur, 15755","Jalan Merdeka No. 92, Kota Jawa Timur, Jawa Timur, 73416",Keluarga,10/25/2024
4.10292E+15,Indah Susanto,"Jalan Ahmad Yani No. 100, Kota DKI Jakarta, DKI Jakarta, 53516","Jalan Ahmad Yani No. 45, Kota Jawa Timur, Jawa Timur, 53908",Lainnya,5/3/2025
9.0957E+15,Hadi Pranoto,"Jalan Ahmad Yani No. 63, Kota Sumatera Barat, Sumatera Barat, 92207","Jalan Merdeka No. 11, Kota Jawa Barat, Jawa Barat, 71990",Pendidikan,9/5/2024
2.26486E+15,Susan Susanto,"Jalan Veteran No. 11, Kota DKI Jakarta, DKI Jakarta, 98980","Jalan Gatot Subroto No. 38, Kota Jawa Barat, Jawa Barat, 40704",Pendidikan,4/27/2025
8.6213E+15,Rini Susanto,"Jalan Sudirman No. 42, Kota DKI Jakarta, DKI Jakarta, 41493","Jalan Gatot Subroto No. 36, Kota Bali, Bali, 34812",Lainnya,7/8/2024
3.26979E+15,Rini Santoso,"Jalan Sudirman No. 92, Kota Jawa Barat, Jawa Barat, 43498","Jalan Sudirman No. 63, Kota Sumatera Utara, Sumatera Utara, 99662",Pekerjaan,10/10/2024
5.30235E+15,Muhammad Santoso,"Jalan Merdeka No. 46, Kota Jawa Tengah, Jawa Tengah, 25488","Jalan Diponegoro No. 9, Kota DKI Jakarta, DKI Jakarta, 78433",Lainnya,9/4/2024
8.62812E+15,Rina Hidayat,"Jalan Merdeka No. 81, Kota Jawa Tengah, Jawa Tengah, 21015","Jalan Diponegoro No. 31, Kota DKI Jakarta, DKI Jakarta, 39106",Keluarga,4/25/2025
7.60609E+15,Indah Setiawan,"Jalan Ahmad Yani No. 67, Kota DKI Jakarta, DKI Jakarta, 87352","Jalan Veteran No. 40, Kota DKI Jakarta, DKI Jakarta, 69405",Pekerjaan,9/1/2024
8.10731E+15,Slamet Hutapea,"Jalan Veteran No. 25, Kota Jawa Tengah, Jawa Tengah, 95486","Jalan Gatot Subroto No. 13, Kota Bali, Bali, 98325",Lainnya,4/17/2025
8.63119E+15,Muhammad Susanto,"Jalan Merdeka No. 25, Kota Jawa Timur, Jawa Timur, 65149","Jalan Diponegoro No. 31, Kota Banten, Banten, 62774",Pekerjaan,9/6/2024
9.89721E+15,Hadi Nugroho,"Jalan Sudirman No. 38, Kota Jawa Timur, Jawa Timur, 65836","Jalan Ahmad Yani No. 83, Kota Bali, Bali, 46344",Keluarga,10/17/2024
6.20007E+14,Adi Prasetyo,"Jalan Sudirman No. 42, Kota Jawa Tengah, Jawa Tengah, 98018","Jalan Veteran No. 64, Kota Bali, Bali, 60265",Lainnya,5/30/2024
8.8198E+15,Yulio Prasetyo,"Jalan Veteran No. 18, Kota Jawa Timur, Jawa Timur, 43134","Jalan Sudirman No. 97, Kota Jawa Tengah, Jawa Tengah, 43676",Lainnya,8/30/2024
8.79735E+15,Agus Nugroho,"Jalan Merdeka No. 8, Kota Jawa Barat, Jawa Barat, 81992","Jalan Ahmad Yani No. 22, Kota Banten, Banten, 49544",Pendidikan,6/25/2024
9.858E+15,Indah Andriani,"Jalan Diponegoro No. 31, Kota DKI Jakarta, DKI Jakarta, 30130","Jalan Merdeka No. 77, Kota Banten, Banten, 27574",Pendidikan,10/18/2024
4.70083E+15,Yuni Saputra,"Jalan Sudirman No. 26, Kota Sumatera Utara, Sumatera Utara, 55702","Jalan Gatot Subroto No. 26, Kota Jawa Tengah, Jawa Tengah, 58878",Pekerjaan,6/20/2024
4.01674E+15,Wati Andriani,"Jalan Veteran No. 8, Kota Bali, Bali, 33667","Jalan Diponegoro No. 25, Kota Jawa Barat, Jawa Barat, 89039",Lainnya,12/3/2024
5.92415E+15,Rudi Prasetyo,"Jalan Veteran No. 77, Kota Jawa Tengah, Jawa Tengah, 72420","Jalan Ahmad Yani No. 81, Kota Sumatera Utara, Sumatera Utara, 64284",Lainnya,8/8/2024
4.23747E+15,Rita Susanto,"Jalan Merdeka No. 63, Kota Jawa Tengah, Jawa Tengah, 39887","Jalan Veteran No. 5, Kota Sumatera Utara, Sumatera Utara, 10418",Pendidikan,4/23/2025
5.21223E+15,Rina Sirait,"Jalan Veteran No. 95, Kota Sumatera Barat, Sumatera Barat, 64348","Jalan Veteran No. 14, Kota Sumatera Barat, Sumatera Barat, 95835",Pendidikan,9/11/2024
6.97237E+15,Rudi Hartono,"Jalan Veteran No. 3, Kota Jawa Barat, Jawa Barat, 69220","Jalan Diponegoro No. 96, Kota Sumatera Barat, Sumatera Barat, 84245",Keluarga,12/13/2024
6.39042E+15,Dewi Andriani,"Jalan Sudirman No. 48, Kota Bali, Bali, 95855","Jalan Merdeka No. 31, Kota Bali, Bali, 22644",Lainnya,4/23/2025
9.99133E+15,Lia Prasetyo,"Jalan Sudirman No. 80, Kota Jawa Timur, Jawa Timur, 23309","Jalan Veteran No. 54, Kota Bali, Bali, 59542",Pekerjaan,12/10/2024
1.2626E+15,Yuni Hartono,"Jalan Sudirman No. 68, Kota DKI Jakarta, DKI Jakarta, 67664","Jalan Sudirman No. 39, Kota Jawa Barat, Jawa Barat, 95772",Lainnya,1/5/2025
